account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type
A0,C863,33203.26,1867,low,high,high,high,0,self_employed,hospitality,savings
A1,C379,18566.6,233,medium,medium,low,low,0,business_owner,finance,corporate
A2,C666,13137.86,1018,low,low,medium,high,0,freelancer,hospitality,business
A3,C276,18914.26,690,high,low,low,medium,0,salaried,hospitality,corporate
A4,C235,48135.33,104,medium,medium,high,low,0,self_employed,construction,corporate
A5,C751,60487.42,1433,high,low,medium,medium,0,salaried,real_estate,savings
A6,C881,16953.22,770,medium,low,medium,medium,0,salaried,hospitality,savings
A7,C12,278237.77,333,medium,low,low,low,0,unemployed,unknown,business
A8,C341,24158.8,1115,high,low,low,very_high,0,self_employed,healthcare,savings
A9,C34,15569.12,599,medium,low,low,low,0,self_employed,healthcare,current
A10,C558,96342.94,815,medium,low,low,low,0,salaried,unknown,retail
A11,C213,2868.96,1161,high,high,high,medium,0,salaried,healthcare,corporate
A12,C411,35597.61,1240,medium,low,medium,high,0,salaried,manufacturing,current
A13,C404,20479.95,1016,low,high,medium,very_high,0,student,finance,corporate
A14,C493,93731.01,258,medium,low,medium,low,0,salaried,technology,business
A15,C657,40332.92,1101,medium,low,low,medium,0,self_employed,healthcare,retail
A16,C158,25313.73,1884,high,low,medium,low,0,freelancer,hospitality,savings
A17,C955,42729.03,297,medium,low,medium,high,0,self_employed,retail,savings
A18,C636,7664.98,756,high,high,medium,medium,0,salaried,retail,corporate
A19,C109,57920.1,831,low,low,low,high,0,business_owner,retail,retail
A20,C548,5741.15,283,high,low,medium,medium,0,self_employed,unknown,savings
A21,C788,31523.78,986,high,low,low,low,0,government_employee,finance,savings
A22,C525,22825.06,899,medium,medium,medium,medium,0,salaried,hospitality,retail
A23,C984,3777.98,116,high,high,low,low,0,retired,technology,retail
A24,C346,23598.59,1234,medium,low,medium,medium,0,salaried,manufacturing,savings
A25,C743,29201.83,1078,high,low,low,low,0,self_employed,real_estate,retail
A26,C827,11442.89,1441,high,medium,high,high,0,salaried,retail,retail
A27,C635,8003.05,251,high,medium,low,low,0,self_employed,healthcare,current
A28,C278,36032.53,1019,high,medium,low,medium,0,salaried,healthcare,retail
A29,C478,31644.35,426,high,medium,low,high,0,government_employee,healthcare,savings
A30,C110,27634.47,967,medium,low,medium,very_high,0,self_employed,hospitality,corporate
A31,C635,22222.08,540,high,medium,low,low,0,self_employed,healthcare,current
A32,C924,12499.41,590,high,low,medium,medium,0,retired,finance,savings
A33,C430,213668.59,875,medium,high,medium,medium,0,government_employee,manufacturing,savings
A34,C541,16344.87,469,medium,low,low,high,0,self_employed,unknown,retail
A35,C114,9273.23,1228,high,medium,medium,low,0,business_owner,finance,savings
A36,C89,23258.53,1957,high,medium,high,low,0,salaried,education,current
A37,C211,18380.75,340,low,medium,high,high,0,freelancer,technology,corporate
A38,C549,15970.32,1327,medium,low,high,high,0,self_employed,real_estate,retail
A39,C594,143526.66,64,high,medium,medium,medium,0,salaried,technology,savings
A40,C538,7117.08,246,medium,medium,low,medium,1,retired,finance,retail
A41,C728,22866.7,750,medium,medium,medium,medium,0,freelancer,retail,savings
A42,C359,7610.83,1725,low,medium,medium,low,0,unemployed,technology,retail
