account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A0,C237,16699.26,286,medium,low,high,low,0,salaried,hospitality,business,Mumbai,19.076,72.8777,,,
A1,C2537,24571.61,1272,medium,low,medium,low,0,business_owner,finance,corporate,Kolkata,22.5726,88.3639,,,
A2,C2488,54354.8,673,medium,low,medium,low,0,self_employed,manufacturing,savings,Delhi,28.6139,77.209,,,
A3,C857,26528.14,1997,medium,low,low,low,0,unemployed,construction,current,Bangalore,12.9716,77.5946,,,
A4,C2305,183893.02,386,high,medium,high,low,0,student,manufacturing,retail,Mumbai,19.076,72.8777,,,
A5,C2095,68587.63,285,low,medium,medium,medium,0,retired,retail,corporate,Belgaum,15.8497,74.4977,,,
A6,C2550,35868.24,637,medium,high,low,low,0,self_employed,retail,retail,Bangalore,12.9716,77.5946,KYC_00054,,
A7,C2186,8630.12,1327,medium,high,high,low,0,business_owner,healthcare,retail,Delhi,28.6139,77.209,,,
A8,C1225,19017.44,363,medium,low,low,low,0,business_owner,retail,retail,Kolkata,22.5726,88.3639,,,
A9,C2556,35556.38,1866,medium,low,medium,medium,0,unemployed,unknown,retail,Pune,18.5204,73.8567,,,
A10,C653,9673.43,1421,medium,medium,medium,high,0,student,education,current,Mysuru,12.2958,76.6394,,,
A11,C1339,80292.13,44,low,high,low,low,0,salaried,unknown,retail,Kolkata,22.5726,88.3639,,,
A12,C460,8315.22,208,medium,medium,medium,high,0,salaried,manufacturing,retail,Ahmedabad,23.0225,72.5714,,,
A13,C2717,11646.66,1498,medium,medium,high,high,0,salaried,real_estate,savings,Coimbatore,11.0168,76.9558,,,
A14,C1198,12552.82,1825,medium,high,medium,low,0,salaried,hospitality,retail,Chennai,13.0827,80.2707,,,
A15,C1062,46342.95,1456,medium,medium,high,medium,0,self_employed,technology,savings,Bangalore,12.9716,77.5946,,,
A16,C2026,9848.39,117,low,low,medium,low,0,unemployed,hospitality,savings,Kolkata,22.5726,88.3639,,,
A17,C432,3641.04,123,low,medium,low,medium,0,salaried,healthcare,business,Chennai,13.0827,80.2707,,,
