beneficiary_id,beneficiary_type,beneficiary_country_risk
B0,offshore,low
B1,individual,low
B2,merchant,low
B3,individual,high
B4,merchant,low
B5,individual,low
B6,individual,low
B7,offshore,high
B8,merchant,low
B9,individual,medium
B10,crypto,high
B11,individual,low
B12,individual,low
B13,individual,low
B14,merchant,medium
B15,individual,low
B16,individual,medium
B17,merchant,low
B18,offshore,medium
B19,merchant,medium
B20,offshore,low
B21,merchant,low
B22,individual,medium
B23,individual,low
B24,merchant,low
B25,merchant,low
B26,merchant,medium
B27,merchant,low
B28,individual,low
B29,crypto,low
B30,merchant,low
B31,individual,low
B32,merchant,low
B33,individual,low
B34,individual,low
B35,individual,low
B36,individual,low
B37,individual,medium
B38,individual,low
B39,merchant,low
B40,merchant,low
B41,merchant,low
B42,merchant,low
B43,merchant,low
B44,individual,low
B45,individual,low
B46,individual,low
B47,individual,medium
B48,individual,medium
B49,offshore,medium
B50,merchant,low
B51,individual,low
B52,merchant,low
B53,merchant,low
B54,individual,low
B55,merchant,high
B56,individual,medium
B57,merchant,low
B58,individual,low
B59,individual,low
B60,crypto,low
B61,individual,low
B62,merchant,low
B63,merchant,low
B64,crypto,low
B65,individual,low
B66,merchant,low
B67,merchant,low
B68,merchant,low
B69,individual,low
B70,merchant,low
B71,individual,low
B72,individual,low
B73,merchant,low
B74,individual,low
B75,individual,low
B76,individual,medium
B77,merchant,low
B78,offshore,low
B79,merchant,low
B80,individual,low
B81,individual,medium
B82,merchant,high
B83,crypto,low
B84,individual,medium
B85,individual,medium
B86,individual,medium
B87,individual,low
B88,individual,medium
B89,individual,low
B90,individual,high
B91,offshore,medium
B92,individual,low
B93,merchant,medium
B94,individual,high
B95,merchant,low
B96,offshore,low
B97,individual,high
B98,individual,low
B99,merchant,medium
B100,individual,low
B101,crypto,low
B102,individual,low
B103,individual,medium
B104,offshore,low
B105,merchant,low
B106,individual,medium
B107,merchant,low
B108,individual,high
B109,individual,low
B110,individual,medium
B111,individual,low
B112,individual,low
B113,individual,medium
B114,individual,low
B115,merchant,low
B116,individual,low
B117,individual,low
B118,individual,low
B119,merchant,high
B120,individual,low
B121,individual,medium
B122,merchant,low
B123,individual,high
B124,individual,low
B125,merchant,low
B126,merchant,low
B127,offshore,medium
B128,individual,low
B129,individual,medium
B130,individual,medium
B131,individual,low
B132,crypto,medium
B133,individual,low
B134,crypto,low
B135,offshore,low
B136,merchant,medium
B137,individual,low
B138,individual,low
B139,individual,low
B140,merchant,medium
B141,individual,low
B142,individual,low
B143,individual,low
B144,individual,low
B145,merchant,low
B146,individual,low
B147,individual,low
B148,individual,low
B149,individual,medium
B150,individual,medium
B151,individual,low
B152,individual,low
B153,individual,low
B154,individual,high
B155,individual,medium
B156,individual,low
B157,individual,low
B158,crypto,low
B159,individual,medium
B160,merchant,low
B161,individual,low
B162,merchant,low
B163,crypto,low
B164,merchant,low
B165,individual,medium
B166,crypto,low
B167,individual,medium
B168,individual,low
B169,individual,medium
B170,crypto,low
B171,merchant,low
B172,merchant,medium
B173,crypto,low
B174,merchant,low
B175,individual,medium
B176,individual,low
B177,individual,low
B178,individual,medium
B179,individual,medium
B180,individual,low
B181,individual,high
B182,merchant,medium
B183,individual,low
B184,individual,low
B185,merchant,low
B186,crypto,low
B187,merchant,medium
B188,individual,low
B189,individual,medium
B190,merchant,medium
B191,individual,high
B192,merchant,low
B193,individual,medium
B194,individual,high
B195,merchant,low
B196,merchant,low
B197,merchant,low
B198,merchant,low
B199,individual,low
B200,offshore,high
B201,merchant,medium
B202,individual,low
B203,merchant,low
B204,individual,medium
B205,individual,low
B206,merchant,low
B207,individual,high
B208,offshore,low
B209,individual,low
B210,individual,low
B211,individual,low
B212,merchant,medium
B213,merchant,low
B214,individual,low
B215,individual,low
B216,individual,low
B217,merchant,high
B218,merchant,low
B219,merchant,medium
B220,merchant,low
B221,individual,low
B222,individual,low
B223,individual,high
B224,individual,low
B225,individual,low
B226,merchant,low
B227,merchant,low
B228,individual,medium
B229,individual,low
B230,individual,low
B231,individual,low
B232,individual,medium
B233,merchant,low
B234,merchant,low
B235,individual,low
B236,individual,low
B237,individual,low
B238,individual,medium
B239,merchant,low
B240,individual,low
B241,merchant,high
B242,individual,low
B243,offshore,low
B244,crypto,low
B245,individual,high
B246,individual,low
B247,merchant,low
B248,merchant,low
B249,individual,high
B250,individual,low
B251,merchant,low
B252,merchant,low
B253,individual,low
B254,merchant,medium
B255,merchant,low
B256,individual,high
B257,individual,low
B258,individual,high
B259,individual,low
B260,individual,low
B261,individual,low
B262,individual,low
B263,individual,medium
B264,individual,low
B265,individual,medium
B266,individual,low
B267,individual,low
B268,individual,low
B269,individual,low
B270,merchant,low
B271,individual,medium
B272,individual,medium
B273,individual,medium
B274,individual,low
B275,merchant,low
B276,individual,low
B277,individual,high
B278,individual,high
B279,individual,low
B280,merchant,high
B281,individual,medium
B282,individual,low
B283,merchant,low
B284,individual,low
B285,individual,medium
B286,individual,low
B287,individual,low
B288,merchant,low
B289,merchant,low
B290,individual,low
B291,individual,high
B292,crypto,low
B293,individual,medium
B294,individual,low
B295,individual,medium
B296,individual,low
B297,individual,high
B298,individual,low
B299,merchant,low
B300,individual,high
B301,offshore,low
B302,individual,low
B303,individual,medium
B304,individual,low
B305,individual,medium
B306,individual,low
B307,individual,medium
B308,individual,high
B309,individual,high
B310,merchant,low
B311,crypto,low
B312,merchant,low
B313,merchant,medium
B314,individual,low
B315,individual,low
B316,individual,low
B317,merchant,high
B318,individual,low
B319,individual,low
B320,individual,low
B321,individual,low
B322,individual,low
B323,merchant,low
B324,crypto,low
B325,individual,high
B326,individual,low
B327,merchant,low
B328,individual,high
B329,individual,low
B330,merchant,low
B331,individual,low
B332,individual,medium
B333,individual,medium
B334,individual,low
B335,merchant,low
B336,individual,medium
B337,individual,low
B338,offshore,medium
B339,merchant,low
B340,individual,low
B341,merchant,high
B342,merchant,low
B343,individual,low
B344,individual,medium
B345,merchant,low
B346,individual,high
B347,merchant,low
B348,individual,low
B349,individual,medium
B350,individual,medium
B351,individual,low
B352,individual,low
B353,individual,low
B354,individual,low
B355,offshore,low
B356,merchant,high
B357,individual,low
B358,individual,low
B359,individual,medium
B360,individual,low
B361,individual,low
B362,crypto,medium
B363,merchant,low
B364,crypto,high
B365,individual,low
B366,individual,low
B367,individual,low
B368,merchant,medium
B369,individual,high
B370,individual,low
B371,individual,high
B372,merchant,high
B373,individual,medium
B374,individual,medium
B375,merchant,low
B376,individual,low
B377,merchant,low
B378,individual,low
B379,individual,medium
B380,individual,high
B381,offshore,low
B382,individual,low
B383,merchant,low
B384,offshore,high
B385,individual,high
B386,individual,low
B387,offshore,low
B388,individual,low
B389,merchant,low
B390,merchant,medium
B391,individual,low
B392,individual,low
B393,merchant,low
B394,individual,low
B395,individual,medium
B396,individual,low
B397,individual,medium
B398,individual,high
B399,individual,low
B400,individual,medium
B401,merchant,medium
B402,individual,low
B403,individual,low
B404,individual,low
B405,individual,low
B406,individual,low
B407,individual,medium
B408,merchant,low
B409,individual,low
B410,individual,low
B411,merchant,medium
B412,merchant,medium
B413,individual,low
B414,individual,low
B415,merchant,low
B416,individual,low
B417,crypto,low
B418,merchant,medium
B419,individual,low
B420,crypto,high
B421,individual,low
B422,merchant,low
B423,individual,low
B424,merchant,low
B425,individual,low
B426,individual,low
B427,individual,high
B428,individual,medium
B429,crypto,low
B430,individual,medium
B431,individual,high
B432,individual,medium
B433,merchant,low
B434,individual,low
B435,individual,low
B436,individual,low
B437,merchant,medium
B438,individual,low
B439,merchant,low
B440,individual,low
B441,merchant,low
B442,merchant,low
B443,offshore,high
B444,merchant,medium
B445,merchant,medium
B446,individual,low
B447,offshore,low
B448,individual,medium
B449,merchant,low
B450,individual,medium
B451,merchant,low
B452,merchant,low
B453,individual,low
B454,individual,medium
B455,merchant,medium
B456,merchant,low
B457,merchant,low
B458,individual,medium
B459,individual,medium
B460,crypto,medium
B461,offshore,low
B462,individual,medium
B463,merchant,medium
B464,individual,low
B465,merchant,high
B466,individual,low
B467,merchant,low
B468,individual,high
B469,merchant,high
