customer_id,age,customer_risk_rating,pep_flag,occupation,industry,account_type,kyc_level,income_bracket,country_risk,customer_since_days,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
C0,59,low,0,retired,healthcare,savings,medium,medium,medium,341,Mysuru,12.2958,76.6394,,,
C1,49,low,0,self_employed,finance,savings,low,high,medium,2367,Indore,22.7196,75.8577,,,
C2,35,medium,0,freelancer,education,savings,medium,low,low,2142,Hyderabad,17.385,78.4867,,,
C3,63,low,0,government_employee,unknown,retail,medium,medium,low,3299,Bangalore,12.9716,77.5946,KYC_00098,,
C4,28,low,1,salaried,healthcare,retail,medium,high,high,1736,Jaipur,26.9124,75.7873,,,
C5,41,high,0,student,finance,business,medium,medium,low,3629,Delhi,28.6139,77.209,,,
C6,59,high,0,salaried,technology,retail,medium,high,low,732,Belgaum,15.8497,74.4977,KYC_00048,,
C7,39,low,0,business_owner,construction,business,low,low,medium,990,Indore,22.7196,75.8577,,,
C8,43,low,0,unemployed,real_estate,savings,high,high,medium,1590,Chennai,13.0827,80.2707,,,
C9,31,low,0,freelancer,finance,retail,medium,medium,low,1303,Bangalore,12.9716,77.5946,,,
C10,31,high,0,self_employed,unknown,corporate,low,low,low,568,Delhi,28.6139,77.209,,,
C11,44,high,0,salaried,hospitality,business,high,low,medium,146,Agra,27.1767,78.0081,,,
C12,56,low,0,salaried,retail,corporate,medium,low,high,2969,Jaipur,26.9124,75.7873,,,
C13,60,low,0,business_owner,unknown,current,medium,high,low,2644,Bangalore,12.9716,77.5946,,,
C14,44,high,0,salaried,technology,retail,medium,medium,low,515,Delhi,28.6139,77.209,,,
C15,23,low,0,business_owner,technology,savings,high,high,low,1416,Pune,18.5204,73.8567,,,
C16,42,medium,0,salaried,technology,current,high,medium,medium,1079,Bhopal,23.2599,77.4126,,,
C17,22,very_high,0,self_employed,hospitality,business,medium,high,low,813,Ahmedabad,23.0225,72.5714,,,EMAIL_00018
C18,44,low,0,salaried,manufacturing,corporate,medium,medium,medium,3089,Delhi,28.6139,77.209,,,
C19,64,medium,0,unemployed,finance,savings,medium,low,low,2954,Kolkata,22.5726,88.3639,,,
C20,50,low,0,retired,unknown,retail,medium,low,low,649,Delhi,28.6139,77.209,,,
C21,58,low,0,self_employed,retail,retail,low,high,medium,1546,Patna,25.5941,85.1376,KYC_00103,,
C22,22,high,0,salaried,education,retail,medium,medium,low,1410,Bangalore,12.9716,77.5946,,,
C23,41,low,0,business_owner,manufacturing,retail,medium,low,medium,3513,Jaipur,26.9124,75.7873,,,
C24,53,very_high,0,salaried,retail,retail,high,low,low,1529,Delhi,28.6139,77.209,,,
C25,32,medium,0,business_owner,retail,retail,medium,low,low,443,Delhi,28.6139,77.209,,,
C26,42,low,0,government_employee,construction,business,medium,high,low,3223,Ahmedabad,23.0225,72.5714,,,
C27,64,low,0,student,technology,savings,high,medium,low,3562,Surat,21.1702,72.8311,,,
C28,45,low,0,student,manufacturing,corporate,high,medium,low,458,Mumbai,19.076,72.8777,,,
C29,69,low,0,business_owner,real_estate,business,medium,high,medium,272,Kolkata,22.5726,88.3639,,,
C30,47,low,0,freelancer,education,retail,low,medium,low,3504,Pune,18.5204,73.8567,KYC_00028,,
C31,62,low,0,unemployed,technology,corporate,medium,high,medium,1834,Mysuru,12.2958,76.6394,,,
C32,48,low,0,business_owner,healthcare,savings,high,medium,low,2329,Pune,18.5204,73.8567,,,
C33,36,medium,0,self_employed,technology,retail,low,high,low,1128,Delhi,28.6139,77.209,,,
C34,35,medium,0,business_owner,construction,savings,medium,low,low,141,Chennai,13.0827,80.2707,,,
C35,67,medium,0,salaried,technology,retail,medium,medium,medium,811,Coimbatore,11.0168,76.9558,,,
C36,64,low,0,student,retail,retail,medium,medium,low,999,Indore,22.7196,75.8577,,,
C37,23,low,0,business_owner,unknown,retail,high,low,low,1663,Chennai,13.0827,80.2707,,,
C38,57,medium,0,salaried,hospitality,business,medium,medium,low,389,Agra,27.1767,78.0081,,,
C39,27,low,0,salaried,finance,savings,medium,medium,low,796,Delhi,28.6139,77.209,,,
C40,41,low,0,business_owner,unknown,savings,medium,low,low,948,Hyderabad,17.385,78.4867,KYC_00045,,
C41,29,high,0,freelancer,education,savings,medium,medium,low,197,Mysuru,12.2958,76.6394,,,
C42,59,medium,0,business_owner,retail,retail,medium,high,low,3351,Mumbai,19.076,72.8777,,,
C43,38,medium,0,retired,retail,savings,high,medium,low,2835,Lucknow,26.8467,80.9462,KYC_00017,,EMAIL_00024
C44,24,low,0,self_employed,education,corporate,high,medium,medium,2290,Bangalore,12.9716,77.5946,,,
C45,45,medium,0,student,hospitality,retail,medium,low,medium,3544,Bangalore,12.9716,77.5946,,,
C46,34,medium,0,self_employed,retail,savings,low,low,medium,817,Mumbai,19.076,72.8777,,,
C47,29,medium,0,retired,retail,retail,high,medium,low,1981,Bangalore,12.9716,77.5946,,,
C48,46,medium,0,salaried,healthcare,retail,medium,high,low,1899,Chennai,13.0827,80.2707,,,
C49,22,high,0,business_owner,manufacturing,current,high,high,medium,2869,Kolkata,22.5726,88.3639,,,
C50,40,medium,0,salaried,retail,savings,low,medium,low,2123,Mumbai,19.076,72.8777,,,
C51,48,low,0,self_employed,finance,savings,medium,medium,low,1071,Mysuru,12.2958,76.6394,,,
C52,67,medium,0,unemployed,manufacturing,corporate,low,medium,high,908,Delhi,28.6139,77.209,,,
C53,27,medium,0,salaried,hospitality,corporate,high,medium,high,787,Surat,21.1702,72.8311,,,
C54,64,medium,0,self_employed,real_estate,savings,high,medium,medium,1403,Bangalore,12.9716,77.5946,,,
C55,28,low,0,business_owner,technology,savings,medium,medium,high,3321,Hyderabad,17.385,78.4867,,,
C56,67,low,0,freelancer,technology,savings,low,low,medium,717,Kolkata,22.5726,88.3639,,,
C57,55,high,0,self_employed,technology,business,low,high,medium,427,Chennai,13.0827,80.2707,,,
C58,34,medium,0,retired,unknown,business,medium,low,low,2003,Mysuru,12.2958,76.6394,,,
C59,37,high,0,freelancer,hospitality,corporate,medium,medium,high,2738,Bhopal,23.2599,77.4126,,,
C60,56,medium,0,self_employed,retail,current,medium,high,medium,127,Bangalore,12.9716,77.5946,,,
C61,60,medium,0,self_employed,technology,savings,medium,medium,low,3106,Chennai,13.0827,80.2707,,,
C62,24,medium,0,self_employed,real_estate,savings,medium,low,low,1949,Hyderabad,17.385,78.4867,,PHONE_00021,
C63,22,high,0,government_employee,manufacturing,retail,low,low,low,2236,Agra,27.1767,78.0081,,,
C64,26,medium,0,salaried,technology,savings,medium,medium,high,116,Mysuru,12.2958,76.6394,,,
C65,62,medium,0,self_employed,hospitality,business,medium,low,low,1796,Kolkata,22.5726,88.3639,,,
C66,24,low,0,retired,hospitality,current,high,medium,low,3221,Hyderabad,17.385,78.4867,,,
C67,49,low,0,business_owner,real_estate,current,medium,medium,low,472,Mumbai,19.076,72.8777,,,
