customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
304131642725,Diamond Imports,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,SCFLF7757G,,,,8591423194,diamond919@outlook.com,,Rajasthan,Jodhpur,16.05009,82.52578,Real Estate,123575823,,Donations,Low,N,N,N,N,N,08-03-2003,11-11-2022,07-12-1997,"Jodhpur, Rajasthan",Control through other means,N,"81 Corporate Park, Jodhpur, Rajasthan - 660871","Plot 13, Industrial Area, Jodhpur, Rajasthan","669, Residential Colony, Jodhpur, Rajasthan",U14045FR1996PTC391409,595081191421,Rajesh Pandey
138351753697,Sonal Banerjee,Individual,Individual,23-10-1961,Ankit Pandey,Indian,Indian,Resident,India,LQXPB4711V,968649535143,XXXX-XXXX-0053,AADHAAR-8499XXXX2956,9050665334,sonal.banerjee233@gmail.com,"362, Nehru Place, Indore, Madhya Pradesh - 391609",Madhya Pradesh,Indore,23.217462,75.47874,Self-Employed - Retail,491023,29,Rental Income,Low,N,N,N,Y,N,16-04-2018,08-07-2019,,,,,,,,,,
979237919461,Global Group,Non-Individual,Society,,,Indian,,Resident,India,QRPGH5361U,,,,8729364136,global884@gmail.com,,Odisha,Puri,18.765866,74.444033,Construction,141778899,,Donations,Medium,N,N,N,N,N,10-04-2022,14-04-2024,11-11-2019,"Puri, Odisha",Control through other means,N,"15 Corporate Park, Puri, Odisha - 530737","Plot 26, Industrial Area, Puri, Odisha","789, Residential Colony, Puri, Odisha",U67415SJ2002PTC810503,758462661134,Aditya Tiwari
925170371472,Manoj Malhotra,Individual,Individual,16-11-1963,Tushar Agarwal,Indian,Indian,Resident,India,MIXPK3490K,446455639145,XXXX-XXXX-2597,AADHAAR-8895XXXX7328,7894124826,manoj.malhotra172@outlook.com,"62, Ring Road, Bhopal, Madhya Pradesh - 435759",Madhya Pradesh,Bhopal,23.212756,77.431218,Salaried - IT,429988,18,Family Support,Low,N,N,N,N,Y,14-01-2019,09-08-2020,,,,,,,,,,
324225003175,Royal Technologies,Non-Individual,Partnership,,,Indian,,Resident,India,NSKJQ8018Z,,,,9564253145,royal568@hotmail.com,,Haryana,Gurugram,22.645099,75.188571,Construction,33480269,,Government Grant,Low,N,N,N,N,N,18-07-1999,06-02-2022,01-06-1990,"Gurugram, Haryana",Shareholding > 25%,Y,"153 Corporate Park, Gurugram, Haryana - 554475","Plot 174, Industrial Area, Gurugram, Haryana","18, Residential Colony, Gurugram, Haryana",U94996SQ2024PTC865748,995519999166,Ritu Pillai
744690562756,Divya Das,Individual,Individual,04-02-1979,Pradeep Malhotra,Indian,Indian,Resident,India,VPYPU4401Q,893602786402,XXXX-XXXX-1011,AADHAAR-3232XXXX0326,9206406004,divya.das964@yahoo.co.in,"278, Gandhi Nagar, Ahmedabad, Gujarat - 492567",Gujarat,Ahmedabad,23.002569,72.523655,Freelancer,499277,7,Investment Returns,Low,N,N,N,N,N,10-09-2021,26-04-2024,,,,,,,,,,
439960859238,Rashmi Pandey,Individual,Individual,25-02-1966,Pradeep Nair,Indian,Indian,Resident,India,EFUPZ0883V,474133504680,XXXX-XXXX-2429,AADHAAR-8155XXXX7338,6266897313,rashmi.pandey220@hotmail.com,"136, Gandhi Nagar, Jabalpur, Madhya Pradesh - 799615",Madhya Pradesh,Jabalpur,23.22842,74.025536,Doctor,1419678,35,Business Income,Medium,N,N,N,N,N,15-11-2017,03-02-2024,,,,,,,,,,
732178290002,Naveen Reddy,Individual,Individual,15-02-2005,Sanjay Sharma,Indian,Indian,Resident,India,FFAPY4264D,394449969547,XXXX-XXXX-1662,AADHAAR-7658XXXX7453,9599030042,naveen.reddy670@yahoo.co.in,"226, Nehru Place, Mangaluru, Karnataka - 733186",Karnataka,Mangaluru,20.972937,75.638533,Freelancer,798235,39,Pension,High,N,N,N,Y,Y,15-12-2015,16-04-2020,,,,,,,,,,
122667325400,Shruti Bhat,Individual,Individual,19-05-2004,Ashish Verma,Indian,Indian,Resident,India,NSUPD5003P,330886097824,XXXX-XXXX-4708,AADHAAR-9065XXXX8429,9190508925,shruti.bhat972@yahoo.co.in,"239, Ring Road, Kota, Rajasthan - 721502",Rajasthan,Kota,21.719481,75.694127,Business Owner,1275742,35,Rental Income,Medium,N,N,N,Y,N,28-12-2023,12-02-2024,,,,,,,,,,
592852787535,Komal Mukherjee,Individual,Individual,01-05-1997,Rajesh Joshi,Indian,Indian,Resident,India,ZLEPF6825H,386891035143,XXXX-XXXX-8594,AADHAAR-4998XXXX8621,8152540267,komal.mukherjee271@rediffmail.com,"142, Gandhi Nagar, Kolkata, West Bengal - 854665",West Bengal,Kolkata,22.618892,88.32905,Salaried - IT,2079800,38,Business Income,Medium,N,N,N,N,Y,27-05-2015,04-01-2018,,,,,,,,,,
