rule_column,group,readable_name,severity,regulatory_sn,threshold_type,transactions_triggered,pct_of_total
rule_high_freq_foreign,Intrabank,High Freq Foreign Remittance 7d,3,Bank-20,STATIC,8214,2.4602
rule_minor_anomalous,Occupation,Minor Anomalous Profile,3,PPI-73,STATIC,7814,2.3404
rule_negative_list_country,Direct Flag,FATF/Negative List Country,3,"Bank-26|PPI-61,62,63,64",FLAG,3660,1.0962
rule_structuring_pattern,Cumulative,Structuring Sub-Threshold,3,"Bank-11,16|PPI-3",CUM,2743,0.8216
rule_zero_balance_cycling,Lifecycle,Zero Balance Drain Cycling (PPI),3,PPI-31,STATIC,1511,0.4526
rule_ppi_small_kyc_bal_breach,Direct Flag,Small KYC Balance Breach >10K (PPI),3,PPI-2,FLAG,1313,0.3933
rule_tax_haven_remit,Direct Flag,Tax Haven Remittance,3,Bank-30,FLAG,1173,0.3513
rule_large_cash_individual,Large Txn DYN,Large Cash (Individual),3,Bank-35,DYN,838,0.251
rule_offshore_entity,Entity,Offshore Entity Transfer,3,Bank-56,DYN,502,0.1504
rule_tax_res_mismatch_xborder,Device,Tax Residency Mismatch Cross-Border,3,Bank-63,DYN,456,0.1366
rule_large_cash_business,Large Txn DYN,Large Cash (Business),3,Bank-34,DYN,333,0.0997
rule_large_foreign_indiv,Large Txn DYN,Large Foreign Remit (Individual),3,Bank-47,DYN,270,0.0809
rule_pep_large_any,Large Txn DYN,PEP Large Any Type,3,Bank-43,DYN,266,0.0797
rule_geo_mismatch_2000km,Device,Geo Mismatch >2000km (PPI),3,PPI-70,STATIC,105,0.0314
rule_auth_degrade_high_risk,Device,Auth Degradation + High Risk,3,Bank-62,DYN,83,0.0249
rule_dormant_activation,Lifecycle,Dormant Account/Wallet Activation,3,"Bank-24,25|PPI-7",STATIC,78,0.0234
rule_pep_high_velocity,Occupation,PEP + High Velocity/Circular,3,PPI-71,STATIC,71,0.0213
rule_large_foreign_biz,Large Txn DYN,Large Foreign Remit (Business),3,Bank-48,DYN,69,0.0207
rule_trust_large_cash,Large Txn DYN,Trust Large Cash,3,"Bank-51,54",DYN,52,0.0156
rule_ppi_negative_list_device,Direct Flag,Device/IP/Mobile Negative List (PPI),3,"PPI-65,66",FLAG,38,0.0114
rule_ppi_w2w_layering,PPI Wallet,Wallet-to-Wallet Layering >3 Hops (PPI),3,PPI-33,STATIC,29,0.0087
rule_rapid_burst,Intrabank,Rapid Burst / High Velocity P2P,3,Bank-9|PPI-5,STATIC,24,0.0072
rule_fx_cash_large,Large Txn DYN,FX Cash Large,3,Bank-49,DYN,22,0.0066
